,GrossRet_DL,TurnoverCost_DL,DL_NetRet,DL_NAV,MV_NetRet,MV_NAV,MD_NetRet,MD_NAV,BM1_25_25_25_25_NetRet,BM1_25_25_25_25_NAV,BM2_50_10_20_20_NetRet,BM2_50_10_20_20_NAV,BM3_10_50_20_20_NetRet,BM3_10_50_20_20_NAV,BM4_40_40_10_10_NetRet,BM4_40_40_10_10_NAV
2012-08-15,-0.0014491528,1.5623241e-06,-0.0014507151,1.2609046,-0.0022066521901787815,1.1554324719025828,-0.006349112516968379,1.257721043383304,-0.0016096528,1.1739781,-0.00029641623,1.1758233,-0.0024783914,1.1532458,-0.0009429063,1.1504085
2012-08-16,0.00049912056,1.2828305e-06,0.0004978377,1.2615323,0.0001547490520290872,1.1556112739822932,-0.0011817125840083104,1.2562347785991659,0.0004449602,1.1745005,0.0027755152,1.1790868,-0.00078629015,1.152339,0.0020939168,1.1528174
2012-08-17,0.0017774988,9.578146e-07,0.0017765409,1.2637734,0.0012709846573240782,1.1570800381813553,0.0034721932418102426,1.260596668507545,0.002348824,1.1772591,0.0023413743,1.1818476,0.002037106,1.1546863,0.0018700731,1.1549731
2012-08-20,0.00070849655,5.292654e-07,0.00070796727,1.2646682,-2.3934096452811255e-05,1.1570523445161178,0.0013031263650546843,1.2622393852619773,0.0015400734,1.1790721,0.0012267096,1.1832973,0.0011379508,1.1560003,0.00046684383,1.1555123
2012-08-21,0.002194829,3.7838072e-07,0.0021944507,1.2674434,0.0016627899488919906,1.158976279524921,0.0019726704181787266,1.2647293675579439,0.003219103,1.1828678,0.0018207721,1.1854519,0.003186416,1.159684,0.001072576,1.1567516
2012-08-22,0.0047312034,5.9777574e-07,0.0047306055,1.2734393,0.0038752882627128326,1.1634676466977265,0.00840141365024487,1.2753548821304106,0.0062031406,1.1902053,0.0041587977,1.1903819,0.0063802293,1.1670829,0.0034022597,1.1606872
2012-08-23,-0.001341164,1.6951583e-06,-0.0013428591,1.2717292,-0.00045291133493765624,1.1629406990127038,-0.0013380788652909536,1.2736483567168864,-0.001857319,1.1879947,-0.0037956536,1.1858636,-0.0005252295,1.1664699,-0.0027666865,1.157476
2012-08-24,2.4023328e-05,7.146299e-07,2.3308698e-05,1.2717588,-0.000727186135328457,1.1620950246601727,0.001706291406716596,1.275821571963131,-0.00012641249,1.1878446,0.0016825104,1.1878589,-0.0008862335,1.1654361,0.0014472402,1.1591511
2012-08-27,0.00067353906,3.5385264e-07,0.0006731852,1.272615,0.0006411900827720273,1.1628401484652235,0.00268396677430767,1.279245834672225,0.0006235077,1.1885852,0.00032307222,1.1882427,0.0009151675,1.1665027,0.000610344,1.1598586
2012-08-28,0.0007627325,4.6198144e-07,0.00076227053,1.273585,0.0007259692586227801,1.1636843346657018,0.0011880213348144518,1.2807656060162884,0.0009397558,1.1897022,0.0006300518,1.1889913,0.0010065256,1.1676768,0.00057535444,1.1605258
2012-08-29,-0.0004797772,1.968488e-07,-0.00047997406,1.2729737,-0.0005513036632430275,1.163042791229142,-0.0016289658791087008,1.278679282544952,-0.00058660225,1.1890042,2.6607304e-06,1.1889944,-0.0008883813,1.1666393,-0.00015537639,1.1603454
2012-08-30,-0.00047913613,5.220711e-07,-0.0004796582,1.2723631,0.00032641995689025263,1.1634224316069164,-0.0006134033417939191,1.2778949363999563,-0.0001498498,1.1888261,-0.0024225428,1.1861141,0.0008145451,1.1675897,-0.0021122969,1.1578946
2012-08-31,0.005929576,7.097743e-07,0.005928866,1.2799067,0.004222480495459631,1.1683349601323567,0.010346688978620875,1.291116917854241,0.008444733,1.1988655,0.008240466,1.195888,0.0070940345,1.1758726,0.006112284,1.164972
2012-09-04,-0.00029877378,1.2665606e-06,-0.00030004035,1.2795227,-0.0001583975947435748,1.168149898684817,-0.0008124869767582775,1.2900679021730121,-0.0003843197,1.1984047,-0.0004963842,1.1952944,-0.00029443784,1.1755264,-0.00041759372,1.1644855
2012-09-05,-0.0011680252,2.3654252e-07,-0.0011682617,1.2780279,-0.0006044242348598446,1.1674438405761027,-0.002528141201217228,1.2868064283571607,-0.0023933565,1.1955365,-0.0019146852,1.1930057,-0.0019146852,1.1732756,-0.0009573426,1.1633706
2012-09-06,0.0010962212,6.401047e-07,0.0010955811,1.279428,-0.0002886073513981153,1.167106907701368,0.0010858304503054638,1.2882036819607197,0.00015930505,1.195727,0.0063460874,1.2005767,-0.0025638216,1.1702675,0.005354789,1.1696001
2012-09-07,0.002227454,2.2490076e-06,0.002225205,1.282275,0.001523152467609326,1.1688845894677973,0.0002968866361936068,1.2885861324185892,0.0028960635,1.1991899,0.0037663206,1.2050985,0.0018813491,1.1724691,0.0026793778,1.172734
2012-09-10,-0.00059692387,6.1906127e-07,-0.0005975429,1.2815088,-0.00045225943744268385,1.168355950380929,-0.001654821601779503,1.2864537522509094,-0.00049229315,1.1985995,-0.0021964707,1.2024515,0.0002549208,1.172768,-0.0019277389,1.1704733
2012-09-11,-0.0005967177,5.2199067e-07,-0.0005972397,1.2807435,-0.0004824390432338223,1.1677922898540707,-0.0020267617492972017,1.2838464169936075,-0.0007978701,1.1976432,0.00013079878,1.2026088,-0.0012045377,1.1713554,-1.4867779e-05,1.1704559
2012-09-12,-0.0008512425,6.980635e-07,-0.0008519406,1.2796525,-0.00034803905673784713,1.1673858525270442,-0.003577846467657205,1.2792530116255525,-0.0012441624,1.196153,0.00045461988,1.2031555,-0.0019797082,1.1690365,0.00020069274,1.1706908
2012-09-13,0.00472421,1.4199338e-06,0.0047227903,1.285696,0.004342870249955463,1.1724556578162029,0.005784890360535396,1.286653350041191,0.00506093,1.2022066,0.008316426,1.2131615,0.0032477225,1.1728332,0.007224363,1.1791482
2012-09-14,-0.0028090337,1.0006889e-06,-0.0028100344,1.2820833,-0.0008883559650106012,1.1714140998388713,-0.009719307938250247,1.2741479699223592,-0.003707161,1.1977499,-0.00095655397,1.2120011,-0.0047324216,1.1672828,-0.001119141,1.1778286
2012-09-17,-0.0027775592,3.0798278e-06,-0.002780639,1.2785182,-0.006333362081782231,1.1639951101968868,0.0012733238667013054,1.2757703729421703,-0.004516764,1.1923398,-0.0050067995,1.2059329,-0.0027177944,1.1641103,-0.0025533629,1.1748213
2012-09-18,-0.0005328258,1.535739e-06,-0.0005343616,1.277835,-0.0011153981512966253,1.162696792202855,0.0005969257549682908,1.276531913135205,-0.00083870173,1.1913399,-0.0012523343,1.2044226,-0.0003100534,1.1637493,-0.0006661782,1.1740385
2012-09-19,-0.00032552332,4.5298933e-07,-0.00032597632,1.2774184,-0.0003030525692983666,1.162344433952663,0.0012872167494628372,1.2781750863950165,-0.0013241508,1.1897624,-0.0010167334,1.203198,-0.0005477022,1.1631119,0.0003016488,1.1743926
2012-09-20,0.00062004424,8.366443e-07,0.0006192076,1.2782093,-0.00023478973003103156,1.162071527416812,0.001339258807133428,1.2798868936365297,0.0015444163,1.1916,0.0008988509,1.2042794,0.0011807956,1.1644852,3.0636962e-05,1.1744286
2012-09-21,0.0020932828,4.300855e-07,0.0020928527,1.2808844,0.0017027503671398013,1.1640502451367638,0.0016130077497021828,1.2819513611147075,0.0024275894,1.1944927,0.0018609423,1.2065206,0.0023984953,1.1672783,0.0015339777,1.1762302
2012-09-24,-0.000587695,1.0756403e-07,-0.00058780255,1.2801315,-0.0007208545297961571,1.1632111342446465,0.0008219812441975111,1.2830051010895172,-0.00095348014,1.1933538,-0.0015367857,1.2046664,-0.00021903275,1.1670226,-0.0007267671,1.1753753
2012-09-25,0.00012623647,7.331401e-07,0.00012550333,1.2802922,-0.0013952635179573447,1.1615881481853532,-5.804534292670744e-05,1.2829306286184476,0.0005858161,1.1940528,-0.002752006,1.201351,0.001970718,1.1693225,-0.0023435645,1.1726209
2012-09-26,-0.00069784,1.3801872e-06,-0.00069922017,1.2793969,-0.0011963712634925254,1.1601984575048507,0.000606435387476658,1.2837086431513196,-0.0004914603,1.1934661,-0.002484328,1.1983665,0.00056504895,1.1699833,-0.0018959981,1.1703976
2012-09-27,0.002864989,1.3230875e-06,0.0028636658,1.2830608,0.0021333963061121817,1.1626736206084485,0.003167481191207793,1.2877747661334922,0.0036630752,1.1978378,0.0059819454,1.205535,0.0017472331,1.1720275,0.004267618,1.1753924
2012-09-28,0.00079799455,1.1311083e-06,0.00079686346,1.2840832,0.00030793413665279265,1.1630316475060194,-0.0007260757707633507,1.2868397440776023,0.0008391561,1.1988429,-0.0008496195,1.2045108,0.0015583239,1.1738538,-0.00061525556,1.1746693
2012-10-01,0.00079968135,3.7821084e-07,0.0007993031,1.2851096,0.00011222412715238656,1.1631621677175112,0.002524586401630913,1.2900884821965788,0.0016219536,1.2007873,0.0018654128,1.2067578,0.0010060852,1.1750349,0.0010633401,1.1759183
2012-10-02,-0.00021391091,5.4804457e-07,-0.00021445895,1.284834,0.000808982111502556,1.1641031451039712,-0.0008696751453002645,1.2889665243083743,-0.001074036,1.1994977,-0.0004921812,1.2061638,-0.0007676461,1.1741328,0.000258331,1.1762221
2012-10-03,-0.0020302362,5.722433e-07,-0.0020308085,1.2822249,-0.000493965466571309,1.1635281183507626,-0.0016104918085080525,1.2868906542795346,-0.0033828574,1.19544,-0.001574424,1.2042649,-0.0031786317,1.1704007,-0.00036386843,1.1757941
2012-10-04,0.0028154068,9.221531e-07,0.0028144845,1.2858337,0.001765699706534011,1.1655825596078788,0.001983613614827771,1.289443348102158,0.0038444947,1.2000359,0.005483444,1.2108684,0.0018928398,1.172616,0.0033754362,1.1797628
2012-10-05,-0.0034892857,1.4633588e-06,-0.003490749,1.2813451,-0.0015807410313866245,1.1637400754304381,-0.006398643217638737,1.2811926601682948,-0.005125024,1.1938857,-0.003975215,1.2060548,-0.004688513,1.1671182,-0.0027455431,1.1765238
2012-10-08,0.0005797022,1.5890583e-06,0.00057811313,1.2820859,-0.0006502535572840321,1.1629833493066355,0.001263766066345392,1.2828117879766665,0.0008130892,1.1948564,-0.000666147,1.2052515,0.0014943907,1.1688623,-0.0003838131,1.1760722
2012-10-09,-0.0016468688,1.0533429e-06,-0.0016479221,1.279973,-0.0035834226702514977,1.1588158884076052,-0.0036289993437414406,1.2781564648399555,-0.0013929855,1.193192,-0.0040309243,1.2003932,-0.00042784237,1.1683623,-0.0039021794,1.1714829
2012-10-10,0.00021056138,4.6065225e-07,0.00021010073,1.2802418,-0.00104484493416405,1.1576051054969738,0.000134606556976759,1.2783285130809652,0.00026977714,1.1935139,-0.0016962511,1.1983571,0.0012820242,1.1698601,-0.0011608945,1.170123
2012-10-11,0.003566801,9.771533e-07,0.003565824,1.2848068,0.0025234154119635776,1.1605262240611525,0.0057245885596517495,1.2856464178624252,0.0053006303,1.1998402,0.0045661526,1.203829,0.0044650873,1.1750836,0.0029455987,1.1735696
2012-10-12,-0.0022773277,1.0924041e-06,-0.0022784201,1.2818795,-0.0019028787368983854,1.1583178833857735,-0.003492210635535297,1.2811566697684282,-0.0037177075,1.1953796,-0.0043632523,1.1985765,-0.0022972627,1.1723841,-0.0025553573,1.1705706
2012-10-15,0.0010019916,9.988315e-07,0.0010009927,1.2831627,0.0019350883726184985,1.1605593308537094,0.001640572983517917,1.283258500788504,0.00039720302,1.1958544,0.0027294266,1.2018478,-0.00034364,1.1719813,0.0027842743,1.1738299
2012-10-16,-0.00017590402,7.557064e-07,-0.00017665973,1.282936,0.0012749001296357087,1.1620389280950647,-0.0005657021562688583,1.2825325586875576,-0.0011000268,1.194539,0.0023770703,1.2047048,-0.0023928971,1.1691769,0.0021763132,1.1763844
2012-10-17,-0.0017091678,2.0613045e-06,-0.0017112291,1.2807406,-0.0006741967903048946,1.1612554851795336,-0.001307282745990026,1.2808559260024148,-0.001831313,1.1923513,0.0002585462,1.2050163,-0.0028714184,1.1658198,-0.00025668222,1.1760825
2012-10-18,-0.0014047703,9.824477e-07,-0.0014057527,1.2789402,-0.0008991389503431506,1.1602113551415092,-0.0032135230750879712,1.2767398659283429,-0.0022100678,1.1897161,-0.0023344778,1.2022032,-0.001674653,1.1638674,-0.0015935609,1.1742083
2012-10-19,-0.0036510245,8.733958e-07,-0.003651898,1.2742697,-0.004665573889879811,1.154798303336219,-0.005471461956335515,1.269754232323779,-0.0043996954,1.1844816,-0.00883404,1.1915828,-0.0014142857,1.1622214,-0.0065730964,1.1664901
2012-10-22,-0.0022008172,1.8964953e-06,-0.0022027136,1.2714628,-0.001069236953199305,1.1535635503168,-0.0033668607543568185,1.2654791466312896,-0.003097502,1.1808128,-0.002343951,1.1887898,-0.0028801532,1.1588739,-0.0016411525,1.1645757
2012-10-23,-0.0018009823,8.6889486e-07,-0.0018018512,1.2691718,-0.0017857710577458402,1.1515035499153738,-0.0021318333983316126,1.2627813559216088,-0.0020875358,1.1783478,-0.005700518,1.1820132,0.0002698095,1.1591866,-0.0039709914,1.1599512
2012-10-24,-0.0025617715,1.8967725e-06,-0.0025636684,1.2659181,-0.0010802250988291246,1.1502596668793645,-0.005582131046581224,1.255732344909675,-0.0040614163,1.1735622,-0.0040069544,1.1772768,-0.0031868718,1.1554924,-0.002667906,1.1568565
2012-10-25,-0.0006421247,1.4759228e-06,-0.0006436006,1.2651035,-0.0014589387908686088,1.1485815084317827,-0.00038883540428195695,1.255244071715672,-0.00048155192,1.172997,0.0006606158,1.1780546,-0.0013054835,1.1539841,-4.197558e-06,1.1568518
2012-10-26,0.0032174657,3.8318709e-07,0.0032170825,1.2691734,0.0021787119643619317,1.151083936706248,0.005799524185299896,1.2625238900680416,0.0046219295,1.1784186,0.0030973663,1.1817034,0.0046136146,1.1593082,0.0023226133,1.1595386
2012-10-31,0.0013929105,1.8328845e-06,0.0013910776,1.2709389,0.001339433357236888,1.152625736928052,0.0024250135040538062,1.2655855275506471,0.0017819017,1.1805185,0.0014487389,1.1834155,0.001798694,1.1613935,0.0013073459,1.1610545
2012-11-01,0.0014505084,4.4330878e-07,0.001450065,1.2727817,-9.140981514167724e-05,1.1525203756225118,0.0025896590423730823,1.268862962555965,0.0012243331,1.1819638,0.0048857164,1.1891973,-0.00067273004,1.1606122,0.0038708136,1.1655487
2012-11-02,-0.004796864,1.4293462e-06,-0.004798293,1.2666745,-0.0008035114571592929,1.1515943122960894,-0.007702551131975475,1.2590894807074078,-0.0068777967,1.1738346,-0.0086783515,1.1788769,-0.0042765904,1.1556488,-0.0056768195,1.1589322
2012-11-05,0.0036142257,1.7544552e-06,0.0036124713,1.2712505,0.0018439493573156032,1.1537177938881362,0.0050689090533744124,1.265471690775174,0.004747627,1.1794075,0.0045803357,1.1842766,0.0039902017,1.1602601,0.0033605527,1.1628268
2012-11-06,0.0021432568,7.6459867e-07,0.0021424922,1.2739741,-0.0016350691922270343,1.1518313854668256,0.002266480465536739,1.2683398576420057,0.0032942207,1.1832926,0.005190529,1.1904235,0.0010220876,1.161446,0.0027304837,1.1660018
2012-11-07,-0.0045111133,1.4020145e-06,-0.0045125154,1.2682253,-0.0027394113570611265,1.1486760454880582,-0.004844578311900827,1.2621952858755539,-0.005145143,1.1772045,-0.011065407,1.177251,-0.0011792541,1.1600764,-0.008076705,1.1565843
2012-11-08,-0.0003632286,2.7131005e-06,-0.0003659417,1.2677613,0.00020593873141795476,1.1489126023756762,0.001441231900611165,1.2640144019863588,0.0012107668,1.1786299,-0.0029687453,1.173756,0.0026143293,1.1631093,-0.0029531578,1.1531687
2012-11-09,0.0013581861,1.9639433e-06,0.0013562222,1.2694807,-0.000539612346914916,1.148292634949908,0.0020688914322086645,1.2666295105528167,0.0024008923,1.1814595,0.0022712122,1.1764219,0.0016613993,1.1650418,0.0010971328,1.1544337
2012-11-12,-0.0006039021,4.634343e-07,-0.00060436554,1.2687134,-0.000269086423330009,1.1479836449918333,0.0002846423659018058,1.2669900469734214,-0.000686447,1.1806484,-0.00035281476,1.1760068,-0.00068607484,1.1642425,-0.0001854403,1.1542196
2012-11-13,9.6002856e-05,3.487043e-07,9.565415e-05,1.2688347,0.0017852478194981813,1.1500330802908745,-0.00043847823997934224,1.2664344994075531,-0.00012988018,1.1804951,-0.0014262855,1.1743296,0.0008129558,1.165189,-0.00066023425,1.1534576
2012-11-14,-0.0024626905,5.471684e-07,-0.0024632376,1.2657094,-0.00025590293920742696,1.1497387834454422,-0.005128543202052504,1.2599395353647718,-0.002475552,1.1775728,-0.006217576,1.1670281,-0.00049672736,1.1646101,-0.005120351,1.1475515
2012-11-15,-0.0019366394,7.7217817e-07,-0.0019374116,1.2632573,-0.000987825432419777,1.1486030422345155,-0.0025556824095982647,1.2567195300570826,-0.0023852852,1.174764,-0.0025866223,1.1640096,-0.0019435922,1.1623467,-0.002024751,1.1452279
2012-11-16,0.0020824324,3.847681e-07,0.0020820475,1.2658874,0.0003570296103134753,1.1490131275310893,0.0025160412228091723,1.2598814882002156,0.0023365696,1.1775091,0.003476839,1.1680566,0.0014286024,1.1640073,0.0026850232,1.1483029
2012-11-19,0.007642164,5.559459e-07,0.007641608,1.2755607,0.000713233137503267,1.1498326417690707,0.00878931846358733,1.2709549878263857,0.008660685,1.1877071,0.013050931,1.1833009,0.0050779497,1.1699181,0.009871949,1.159639
2012-11-20,-0.0028390903,2.2268437e-06,-0.002841317,1.2719364,-0.0018701890949159865,1.1476822373014557,-0.005334024291955136,1.264175683047338,-0.0043879948,1.1824955,-0.002986294,1.1797671,-0.0041838135,1.1650233,-0.0019791718,1.1573439
2012-11-21,0.00032357188,9.818375e-07,0.00032259003,1.2723467,-0.0016951782163232565,1.145736711373521,0.0014208954118314634,1.265971944475129,0.0011445291,1.1838489,0.0018428772,1.1819413,0.00015449116,1.1652032,0.0007069944,1.1581621
2012-11-23,0.0036111877,8.777834e-07,0.00361031,1.2769402,0.0006257204804569488,1.146453622299039,0.0051401066299653474,1.2724791752602758,0.0040633245,1.1886592,0.0070929034,1.1903248,0.0021367706,1.1676931,0.0057178624,1.1647843
2012-11-26,0.00021353705,9.806045e-07,0.00021255644,1.2772115,0.0003566494560800494,1.1468625043598528,0.0014683574907820287,1.2743476295891334,0.0006093376,1.1893834,7.867807e-05,1.1904185,0.0007188405,1.1685325,-2.2397173e-05,1.1647582
2012-11-27,-0.0002279713,7.0353224e-07,-0.00022867482,1.2769195,0.0013399629388004541,1.148399257611595,-0.000370725285518469,1.2738751967003041,-0.00035438268,1.1889619,-0.0019943924,1.1880444,0.0006441126,1.1692852,-0.001316654,1.1632246
2012-11-28,0.0011525366,4.7173276e-07,0.0011520649,1.2783905,0.00014394284065802858,1.148564561462945,0.0018328237253669626,1.2762099853839728,0.0008626487,1.1899874,0.0030502467,1.1916682,-4.9270107e-05,1.1692275,0.002776168,1.1664538
2012-11-29,0.0029841233,5.036287e-07,0.0029836197,1.2822046,0.0011182228865905303,1.1498489126422995,0.003218294735329435,1.280317205261109,0.0035038646,1.1941571,0.0044168145,1.1969316,0.0025980687,1.1722652,0.003514596,1.1705534
2012-11-30,-0.0005199016,5.0782484e-07,-0.0005204094,1.2815374,-0.0005572985779059112,1.1492081034784773,-0.0013452183939151893,1.2785948990065457,-0.00070330844,1.1933172,-0.00059167045,1.1962234,-0.00069531426,1.1714501,-0.0005238602,1.1699402
2012-12-03,-0.00036206428,2.5290623e-07,-0.0003623172,1.2810732,0.00014279616693384017,1.1493722059906633,-0.0009717300644071638,1.2773524499029834,-0.00020817848,1.1930687,-0.0014980781,1.1944313,0.00031552085,1.1718198,-0.0013574793,1.1683521
2012-12-04,-0.00072127325,3.3233536e-07,-0.00072160555,1.2801487,0.0003531528157217303,1.1497781100215212,0.0013131329895576162,1.2790297835442432,-0.0009624499,1.1919205,-0.0012461401,1.192943,-0.0004438929,1.1712997,-0.00061015005,1.1676393
2012-12-05,0.00066457223,6.274387e-07,0.0006639448,1.2809988,0.0008854281559586525,1.1507961559332391,0.00040586377818669234,1.279548895404606,0.00031851453,1.1923002,0.0007448975,1.1938316,0.00033016875,1.1716865,0.00097557035,1.1687784
2012-12-06,-0.0005540841,3.5211443e-07,-0.0005544362,1.2802886,-9.035164839588104e-05,1.150692179603583,0.0012479678739694428,1.281145731319244,-0.00093307404,1.1911877,0.00021288276,1.1940857,-0.0010903338,1.170409,0.00054997177,1.1694211
2012-12-07,-0.0009861633,3.383696e-07,-0.0009865017,1.2790254,-0.0008940015686675906,1.149663458989964,-0.003508250743730996,1.2766511508545155,-0.002082838,1.1887066,-0.0007117309,1.1932359,-0.0022228505,1.1678073,-0.00023619633,1.1691449
2012-12-10,0.00047640296,1.3885513e-06,0.0004750144,1.279633,0.00019709595884440293,1.149890053011762,0.0023762413754125516,1.279684782141144,0.0009143284,1.1897935,0.001083066,1.1945281,0.00066204014,1.1685805,0.0007890025,1.1700674
2012-12-11,5.6804507e-05,6.2873136e-07,5.6175777e-05,1.2797049,5.2323385932137377e-05,1.1499502191527853,-0.001472763446846354,1.277800109170521,-0.0008709029,1.1887574,0.0012260831,1.1959927,-0.0014330961,1.1669059,0.0014312868,1.1717422
2012-12-12,-0.0018317462,1.3368398e-06,-0.001833083,1.2773592,-0.0026492900770312255,1.146903667448104,-0.004882641713835932,1.2715610690555408,-0.0023127075,1.1860081,-0.001449919,1.1942586,-0.0027241039,1.163727,-0.0016356194,1.1698258
